2, 41.9, 4.80520551069
12, 43.3, 5.25452186217
22, 45.1, 2.9478805946
32, 47.7, 4.1
42, 51.8, 2.74954541697
52, 61.6, 3.82622529394
62, 77.5, 5.18169856321
72, 89.6, 4.52106182218
82, 94.4, 5.83438085833
92, 129.9, 6.89129886161
102, 141.6, 9.74884608556
112, 188.8, 9.44245730729
122, 221.5, 16.07015868
132, 258.5, 12.8316016148
142, 294.9, 13.8884844386
152, 361.7, 18.5690602886
162, 371.5, 16.4878743324
172, 447.9, 12.6289350303
182, 535.7, 23.1043285988
192, 617.2, 41.4603424974
202, 900.5, 376.847250222
212, 1411.7, 68.2628009973
222, 1912.8, 99.4714029257
232, 2191.2, 94.2759778523
