2, 39.9, 2.62488094968
12, 47.0, 4.40454310911
22, 50.9, 7.68700201639
32, 58.6, 4.54312667664
42, 83.3, 6.11637147335
52, 96.9, 10.4062481231
62, 133.7, 6.64906008395
72, 163.1, 10.6812920567
82, 244.7, 19.6573141604
92, 277.2, 9.94786409236
102, 361.8, 17.9041894539
112, 298.5, 20.4413796012
122, 390.2, 22.2252109101
132, 375.0, 236.244788302
142, 384.8, 72.8859382872
152, 402.2, 76.3986910883
162, 430.3, 78.850554849
172, 433.5, 141.980456402
182, 506.0, 303.619169355
192, 716.7, 330.630927168
202, 997.4, 504.201190003
212, 1293.4, 435.641412173
222, 1940.1, 519.600702463
232, 2352.9, 584.527578477
