2, 39.1, 3.20780298647
12, 45.3, 3.1
22, 50.0, 3.03315017762
32, 51.4, 4.27083130081
42, 62.5, 6.96060342212
52, 70.9, 7.34098086089
62, 98.5, 9.71853898485
72, 117.5, 7.43303437366
82, 137.9, 7.56901578807
92, 173.9, 7.04911341943
102, 212.4, 13.2151428293
112, 280.7, 27.3936123941
122, 304.7, 7.21179589284
132, 420.0, 64.3847808104
142, 415.9, 15.8836393815
152, 538.4, 34.2292272773
162, 576.4, 21.8366664123
172, 662.5, 24.4427903481
182, 995.6, 58.1191878815
192, 1187.6, 51.9773027388
202, 2084.9, 65.5689713203
212, 2374.2, 49.0770822279
222, 2701.7, 116.121531165
232, 3232.5, 143.239833845
