2, 42.0, 4.0
12, 43.9, 5.95734840344
22, 44.1, 3.3
32, 48.2, 5.81033561853
42, 51.8, 2.63818119165
52, 67.5, 4.60977222865
62, 71.8, 5.81033561853
72, 85.4, 6.45290632196
82, 98.1, 6.37887137353
92, 117.1, 4.34626276242
102, 146.7, 17.4530799574
112, 170.3, 11.7051270818
122, 216.3, 20.0900472872
132, 281.8, 32.5631693789
142, 344.9, 19.2948179572
152, 438.1, 22.6161446759
162, 410.8, 24.0823586885
172, 494.6, 43.9253912902
182, 565.4, 37.3127324113
192, 615.0, 22.5565954878
202, 727.5, 54.461454259
212, 1467.7, 16.3893257946
222, 1675.4, 46.699464665
232, 2110.5, 69.5187025195
